common_name,breeding_code,winter_code,slug,aab_url,elcode,field_guide_url,order_desc,order,family_desc,family,genus,species,similar_species
Common Goldeneye,B,W,common_goldeneye,http://www.allaboutbirds.org/guide/common_goldeneye/id,ABNJB18010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB18010,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Bucephala,clangula,"Barrow's Goldeneye, Bufflehead"
Barrow's Goldeneye,B,W,barrows_goldeneye,http://www.allaboutbirds.org/guide/barrows_goldeneye/id,ABNJB18020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB18020,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Bucephala,islandica,""
Hooded Merganser,B,W,hooded_merganser,http://www.allaboutbirds.org/guide/hooded_merganser/id,ABNJB20010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB20010,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Lophodytes,cucullatus,"Bufflehead, Common Merganser, Red-breasted Merganser"
Common Merganser,B,W,common_merganser,http://www.allaboutbirds.org/guide/common_merganser/id,ABNJB21010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB21010,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Mergus,merganser,"Red-breasted Merganser, Common Loon, Mallard"
Red-breasted Merganser,t,W,red-breasted_merganser,http://www.allaboutbirds.org/guide/red-breasted_merganser/id,ABNJB21020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB21020,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Mergus,serrator,""
Ruddy Duck,B,W,ruddy_duck,http://www.allaboutbirds.org/guide/ruddy_duck/id,ABNJB22010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB22010,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Oxyura,jamaicensis,Black Scoter
Chukar,B,W,chukar,http://www.allaboutbirds.org/guide/chukar/id,ABNLC03010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNLC03010,"Grouse, Quail, and Allies",GALLIFORMES,Upland Game Birds,PHASIANIDAE,Alectoris,chukar,Gray Partridge
Gray Partridge,B,W,gray_partridge,http://www.allaboutbirds.org/guide/gray_partridge/id,ABNLC01010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNLC01010,"Grouse, Quail, and Allies",GALLIFORMES,Upland Game Birds,PHASIANIDAE,Perdix,perdix,""
Ring-necked Pheasant,B,W,ring-necked_pheasant,http://www.allaboutbirds.org/guide/ring-necked_pheasant/id,ABNLC07010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNLC07010,"Grouse, Quail, and Allies",GALLIFORMES,Upland Game Birds,PHASIANIDAE,Phasianus,colchicus,"Sharp-tailed Grouse, Ruffed Grouse"
Ruffed Grouse,B,W,ruffed_grouse,http://www.allaboutbirds.org/guide/ruffed_grouse/id,ABNLC11010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNLC11010,"Grouse, Quail, and Allies",GALLIFORMES,Upland Game Birds,PHASIANIDAE,Bonasa,umbellus,"Spruce Grouse, Sharp-tailed Grouse, Ring-necked Pheasant"
Greater Sage-Grouse,B,W,greater_sage-grouse,http://www.allaboutbirds.org/guide/greater_sage-grouse/id,ABNLC12010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNLC12010,"Grouse, Quail, and Allies",GALLIFORMES,Upland Game Birds,PHASIANIDAE,Centrocercus,urophasianus,""
Spruce Grouse,B,W,spruce_grouse,http://www.allaboutbirds.org/guide/spruce_grouse/id,ABNLC09010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNLC09010,"Grouse, Quail, and Allies",GALLIFORMES,Upland Game Birds,PHASIANIDAE,Falcipennis,canadensis,""
Willow Ptarmigan,,w,willow_ptarmigan,http://www.allaboutbirds.org/guide/willow_ptarmigan/id,ABNLC10010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNLC10010,"Grouse, Quail, and Allies",GALLIFORMES,Upland Game Birds,PHASIANIDAE,Lagopus,lagopus,""
White-tailed Ptarmigan,B,W,white-tailed_ptarmigan,http://www.allaboutbirds.org/guide/white-tailed_ptarmigan/id,ABNLC10030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNLC10030,"Grouse, Quail, and Allies",GALLIFORMES,Upland Game Birds,PHASIANIDAE,Lagopus,leucura,""
Dusky Grouse,B,W,dusky_grouse,http://www.allaboutbirds.org/guide/dusky_grouse/id,ABNLC09020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNLC09020,"Grouse, Quail, and Allies",GALLIFORMES,Upland Game Birds,PHASIANIDAE,Dendragapus,obscurus,""
Sharp-tailed Grouse,B,W,sharp-tailed_grouse,http://www.allaboutbirds.org/guide/sharp-tailed_grouse/id,ABNLC13030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNLC13030,"Grouse, Quail, and Allies",GALLIFORMES,Upland Game Birds,PHASIANIDAE,Tympanuchus,phasianellus,""
Greater Prairie-Chicken,b,,greater_prairie-chicken,http://www.allaboutbirds.org/guide/greater_prairie-chicken/id,ABNLC13010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNLC13010,"Grouse, Quail, and Allies",GALLIFORMES,Upland Game Birds,PHASIANIDAE,Tympanuchus,cupido,""
Wild Turkey,B,W,wild_turkey,http://www.allaboutbirds.org/guide/wild_turkey/id,ABNLC14010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNLC14010,"Grouse, Quail, and Allies",GALLIFORMES,Upland Game Birds,PHASIANIDAE,Meleagris,gallopavo,"Dusky Grouse, Ruffed Grouse, Greater Sage-Grouse"
Red-throated Loon,t,,red-throated_loon,http://www.allaboutbirds.org/guide/red-throated_loon/id,ABNBA01010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNBA01010,Loons,GAVIIFORMES,Loons,GAVIIDAE,Gavia,stellata,""
Pacific Loon,t,w,pacific_loon,http://www.allaboutbirds.org/guide/pacific_loon/id,ABNBA01050,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNBA01050,Loons,GAVIIFORMES,Loons,GAVIIDAE,Gavia,pacifica,""
Common Loon,B,W,common_loon,http://www.allaboutbirds.org/guide/common_loon/id,ABNBA01030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNBA01030,Loons,GAVIIFORMES,Loons,GAVIIDAE,Gavia,immer,"Red-throated Loon, Pacific Loon, Double-crested Cormorant"
Pied-billed Grebe,B,W,pied-billed_grebe,http://www.allaboutbirds.org/guide/pied-billed_grebe/id,ABNCA02010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNCA02010,Grebes,PODICIPEDIFORMES,Grebes,PODICIPEDIDAE,Podilymbus,podiceps,""
Horned Grebe,B,W,horned_grebe,http://www.allaboutbirds.org/guide/horned_grebe/id,ABNCA03010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNCA03010,Grebes,PODICIPEDIFORMES,Grebes,PODICIPEDIDAE,Podiceps,auritus,Eared Grebe
Red-necked Grebe,B,W,red-necked_grebe,http://www.allaboutbirds.org/guide/red-necked_grebe/id,ABNCA03020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNCA03020,Grebes,PODICIPEDIFORMES,Grebes,PODICIPEDIDAE,Podiceps,grisegena,""
Eared Grebe,B,W,eared_grebe,http://www.allaboutbirds.org/guide/eared_grebe/id,ABNCA03030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNCA03030,Grebes,PODICIPEDIFORMES,Grebes,PODICIPEDIDAE,Podiceps,nigricollis,Horned Grebe
Western Grebe,B,W,western_grebe,http://www.allaboutbirds.org/guide/western_grebe/id,ABNCA04010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNCA04010,Grebes,PODICIPEDIFORMES,Grebes,PODICIPEDIDAE,Aechmophorus,occidentalis,""
Clark's Grebe,B,,clarks_grebe,http://www.allaboutbirds.org/guide/clarks_grebe/id,ABNCA04020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNCA04020,Grebes,PODICIPEDIFORMES,Grebes,PODICIPEDIDAE,Aechmophorus,clarkii,""
Wood Stork,t,,wood_stork,http://www.allaboutbirds.org/guide/wood_stork/id,ABNGF02010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNGF02010,Storks,CICONIIFORMES,Storks,CICONIIDAE,Mycteria,americana,""
Double-crested Cormorant,B,w,double-crested_cormorant,http://www.allaboutbirds.org/guide/double-crested_cormorant/id,ABNFD01020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNFD01020,"Frigatebirds, Boobies, Cormorants, Darters, and Allies",SULIFORMES,Cormorants,PHALACROCORACIDAE,Phalacrocorax,auritus,""
American White Pelican,B,w,american_white_pelican,http://www.allaboutbirds.org/guide/american_white_pelican/id,ABNFC01010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNFC01010,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,Pelicans,PELECANIDAE,Pelecanus,erythrorhynchos,""
American Bittern,B,w,american_bittern,http://www.allaboutbirds.org/guide/american_bittern/id,ABNGA01020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNGA01020,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,Bitterns / Egrets / Herons / Night-Herons,ARDEIDAE,Botaurus,lentiginosus,""
Least Bittern,t,,least_bittern,http://www.allaboutbirds.org/guide/least_bittern/id,ABNGA02010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNGA02010,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,Bitterns / Egrets / Herons / Night-Herons,ARDEIDAE,Ixobrychus,exilis,""
Great Blue Heron,B,W,great_blue_heron,http://www.allaboutbirds.org/guide/great_blue_heron/id,ABNGA04010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNGA04010,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,Bitterns / Egrets / Herons / Night-Herons,ARDEIDAE,Ardea,herodias,"Sandhill Crane, Great Egret, Little Blue Heron"
Great Egret,t,,great_egret,http://www.allaboutbirds.org/guide/great_egret/id,ABNGA04040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNGA04040,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,Bitterns / Egrets / Herons / Night-Herons,ARDEIDAE,Ardea,alba,"Great Blue Heron, Snowy Egret, Cattle Egret, Little Blue Heron"
Snowy Egret,B,,snowy_egret,http://www.allaboutbirds.org/guide/snowy_egret/id,ABNGA06030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNGA06030,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,Bitterns / Egrets / Herons / Night-Herons,ARDEIDAE,Egretta,thula,""
Little Blue Heron,t,,little_blue_heron,http://www.allaboutbirds.org/guide/little_blue_heron/id,ABNGA06040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNGA06040,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,Bitterns / Egrets / Herons / Night-Herons,ARDEIDAE,Egretta,caerulea,"Snowy Egret, Great Egret, Great Blue Heron, Cattle Egret"
Cattle Egret,t,,cattle_egret,http://www.allaboutbirds.org/guide/cattle_egret/id,ABNGA07010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNGA07010,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,Bitterns / Egrets / Herons / Night-Herons,ARDEIDAE,Bubulcus,ibis,Great Egret
Green Heron,t,,green_heron,http://www.allaboutbirds.org/guide/green_heron/id,ABNGA08010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNGA08010,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,Bitterns / Egrets / Herons / Night-Herons,ARDEIDAE,Butorides,virescens,"Least Bittern, Yellow-crowned Night-Heron, Black-crowned Night-Heron, Little Blue Heron, American Bittern"
Black-crowned Night-Heron,B,,black-crowned_night-heron,http://www.allaboutbirds.org/guide/black-crowned_night-heron/id,ABNGA11010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNGA11010,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,Bitterns / Egrets / Herons / Night-Herons,ARDEIDAE,Nycticorax,nycticorax,"Yellow-crowned Night-Heron, American Bittern, Green Heron"
Yellow-crowned Night-Heron,t,,yellow-crowned_night-heron,http://www.allaboutbirds.org/guide/yellow-crowned_night-heron/id,ABNGA13010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNGA13010,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,Bitterns / Egrets / Herons / Night-Herons,ARDEIDAE,Nyctanassa,violacea,"Black-crowned Night-Heron, American Bittern"
Glossy Ibis,t,,glossy_ibis,http://www.allaboutbirds.org/guide/glossy_ibis/id,ABNGE02010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNGE02010,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,Ibises,THRESKIORNITHIDAE,Plegadis,falcinellus,""
White-faced Ibis,B,,white-faced_ibis,http://www.allaboutbirds.org/guide/white-faced_ibis/id,ABNGE02020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNGE02020,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,Ibises,THRESKIORNITHIDAE,Plegadis,chihi,""
Turkey Vulture,B,w,turkey_vulture,http://www.allaboutbirds.org/guide/turkey_vulture/id,ABNKA02010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNKA02010,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,Vultures,CATHARTIDAE,Cathartes,aura,"Golden Eagle, Red-tailed Hawk"
Osprey,B,w,osprey,http://www.allaboutbirds.org/guide/osprey/id,ABNKC01010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNKC01010,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,Osprey,PANDIONIDAE,Pandion,haliaetus,"Bald Eagle, Red-tailed Hawk, Turkey Vulture"
White-tailed Kite,t,,white-tailed_kite,http://www.allaboutbirds.org/guide/white-tailed_kite/id,ABNKC06010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNKC06010,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,Hawks / Kites / Eagles,ACCIPITRIDAE,Elanus,leucurus,Mississippi Kite
Mississippi Kite,t,,mississippi_kite,http://www.allaboutbirds.org/guide/mississippi_kite/id,ABNKC09010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNKC09010,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,Hawks / Kites / Eagles,ACCIPITRIDAE,Ictinia,mississippiensis,White-tailed Kite
Bald Eagle,B,W,bald_eagle,http://www.allaboutbirds.org/guide/bald_eagle/id,ABNKC10010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNKC10010,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,Hawks / Kites / Eagles,ACCIPITRIDAE,Haliaeetus,leucocephalus,"Golden Eagle, Red-tailed Hawk, Turkey Vulture"
Northern Harrier,B,W,northern_harrier,http://www.allaboutbirds.org/guide/northern_harrier/id,ABNKC11010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNKC11010,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,Hawks / Kites / Eagles,ACCIPITRIDAE,Circus,cyaneus,"Rough-legged Hawk, Short-eared Owl, Cooper's Hawk"
Sharp-shinned Hawk,B,W,sharp-shinned_hawk,http://www.allaboutbirds.org/guide/sharp-shinned_hawk/id,ABNKC12020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNKC12020,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,Hawks / Kites / Eagles,ACCIPITRIDAE,Accipiter,striatus,"Cooper's Hawk, Merlin"
Cooper's Hawk,B,W,coopers_hawk,http://www.allaboutbirds.org/guide/coopers_hawk/id,ABNKC12040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNKC12040,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,Hawks / Kites / Eagles,ACCIPITRIDAE,Accipiter,cooperii,"Sharp-shinned Hawk, Red-tailed Hawk, Northern Goshawk, Northern Harrier, Merlin, Peregrine Falcon, Red-shouldered Hawk, Broad-winged Hawk"
Northern Goshawk,B,W,northern_goshawk,http://www.allaboutbirds.org/guide/northern_goshawk/id,ABNKC12060,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNKC12060,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,Hawks / Kites / Eagles,ACCIPITRIDAE,Accipiter,gentilis,Gyrfalcon
Red-shouldered Hawk,t,,red-shouldered_hawk,http://www.allaboutbirds.org/guide/red-shouldered_hawk/id,ABNKC19030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNKC19030,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,Hawks / Kites / Eagles,ACCIPITRIDAE,Buteo,lineatus,"Red-tailed Hawk, Broad-winged Hawk, Cooper's Hawk, Sharp-shinned Hawk"
Broad-winged Hawk,t,,broad-winged_hawk,http://www.allaboutbirds.org/guide/broad-winged_hawk/id,ABNKC19050,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNKC19050,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,Hawks / Kites / Eagles,ACCIPITRIDAE,Buteo,platypterus,""
