common_name,winter_verified,winter_present,breeding_verified,breeding_indirect,transient,slug,aab_url,elcode,field_guide_url,order_desc,order,family_desc,family,genus,species,similar_species,accidental
Redhead,X,"",X,"","",redhead,http://www.allaboutbirds.org/guide/redhead/id,ABNJB11030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB11030,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Aythya,americana,"",""
Ring-necked Duck,X,"",X,"","",ring-necked_duck,http://www.allaboutbirds.org/guide/ring-necked_duck/id,ABNJB11040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB11040,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Aythya,collaris,"Lesser Scaup, Greater Scaup, Redhead",""
Greater Scaup,X,"","","",X,greater_scaup,http://www.allaboutbirds.org/guide/greater_scaup/id,ABNJB11060,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB11060,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Aythya,marila,"",""
Lesser Scaup,X,"",X,"","",lesser_scaup,http://www.allaboutbirds.org/guide/lesser_scaup/id,ABNJB11070,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB11070,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Aythya,affinis,"Greater Scaup, Ring-necked Duck",""
Harlequin Duck,X,"",X,"","",harlequin_duck,http://www.allaboutbirds.org/guide/harlequin_duck/id,ABNJB15010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB15010,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Histrionicus,histrionicus,"",""
Surf Scoter,"",X,"","",X,surf_scoter,http://www.allaboutbirds.org/guide/surf_scoter/id,ABNJB17020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB17020,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Melanitta,perspicillata,"",""
White-winged Scoter,"",X,"","",X,white-winged_scoter,http://www.allaboutbirds.org/guide/white-winged_scoter/id,ABNJB17030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB17030,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Melanitta,fusca,"",""
Black Scoter,"",X,"","",X,black_scoter,http://www.allaboutbirds.org/guide/black_scoter/id,ABNJB17040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB17040,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Melanitta,americana,"",a
Long-tailed Duck,X,"","","",X,long-tailed_duck,http://www.allaboutbirds.org/guide/long-tailed_duck/id,ABNJB16010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB16010,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Clangula,hyemalis,"",""
Bufflehead,X,"",X,"","",bufflehead,http://www.allaboutbirds.org/guide/bufflehead/id,ABNJB18030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB18030,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Bucephala,albeola,"Common Goldeneye, Barrow's Goldeneye, Hooded Merganser, Harlequin Duck, Ruddy Duck",""
Common Goldeneye,X,"",X,"","",common_goldeneye,http://www.allaboutbirds.org/guide/common_goldeneye/id,ABNJB18010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB18010,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Bucephala,clangula,"Barrow's Goldeneye, Bufflehead",""
Barrow's Goldeneye,X,"",X,"","",barrows_goldeneye,http://www.allaboutbirds.org/guide/barrows_goldeneye/id,ABNJB18020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB18020,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Bucephala,islandica,"",""
Hooded Merganser,X,"",X,"","",hooded_merganser,http://www.allaboutbirds.org/guide/hooded_merganser/id,ABNJB20010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB20010,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Lophodytes,cucullatus,"Bufflehead, Common Merganser, Red-breasted Merganser",""
Common Merganser,X,"",X,"","",common_merganser,http://www.allaboutbirds.org/guide/common_merganser/id,ABNJB21010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB21010,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Mergus,merganser,"Red-breasted Merganser, Common Loon, Mallard",""
Red-breasted Merganser,X,"","","",X,red-breasted_merganser,http://www.allaboutbirds.org/guide/red-breasted_merganser/id,ABNJB21020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB21020,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Mergus,serrator,"",""
Ruddy Duck,X,"",X,"","",ruddy_duck,http://www.allaboutbirds.org/guide/ruddy_duck/id,ABNJB22010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNJB22010,"Ducks, Geese, and Swans",ANSERIFORMES,Swans / Geese / Ducks,ANATIDAE,Oxyura,jamaicensis,Black Scoter,""
Chukar,X,"",X,"","",chukar,http://www.allaboutbirds.org/guide/chukar/id,ABNLC03010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNLC03010,"Grouse, Quail, and Allies",GALLIFORMES,Upland Game Birds,PHASIANIDAE,Alectoris,chukar,Gray Partridge,""
Gray Partridge,X,"",X,"","",gray_partridge,http://www.allaboutbirds.org/guide/gray_partridge/id,ABNLC01010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNLC01010,"Grouse, Quail, and Allies",GALLIFORMES,Upland Game Birds,PHASIANIDAE,Perdix,perdix,"",""
Ring-necked Pheasant,X,"",X,"","",ring-necked_pheasant,http://www.allaboutbirds.org/guide/ring-necked_pheasant/id,ABNLC07010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNLC07010,"Grouse, Quail, and Allies",GALLIFORMES,Upland Game Birds,PHASIANIDAE,Phasianus,colchicus,"Sharp-tailed Grouse, Ruffed Grouse",""
Ruffed Grouse,X,"",X,"","",ruffed_grouse,http://www.allaboutbirds.org/guide/ruffed_grouse/id,ABNLC11010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNLC11010,"Grouse, Quail, and Allies",GALLIFORMES,Upland Game Birds,PHASIANIDAE,Bonasa,umbellus,"Spruce Grouse, Sharp-tailed Grouse, Ring-necked Pheasant",""
Greater Sage-Grouse,X,"",X,"","",greater_sage-grouse,http://www.allaboutbirds.org/guide/greater_sage-grouse/id,ABNLC12010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNLC12010,"Grouse, Quail, and Allies",GALLIFORMES,Upland Game Birds,PHASIANIDAE,Centrocercus,urophasianus,"",""
Spruce Grouse,X,"",X,"","",spruce_grouse,http://www.allaboutbirds.org/guide/spruce_grouse/id,ABNLC09010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNLC09010,"Grouse, Quail, and Allies",GALLIFORMES,Upland Game Birds,PHASIANIDAE,Falcipennis,canadensis,"",""
Willow Ptarmigan,"",X,"","","",willow_ptarmigan,http://www.allaboutbirds.org/guide/willow_ptarmigan/id,ABNLC10010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNLC10010,"Grouse, Quail, and Allies",GALLIFORMES,Upland Game Birds,PHASIANIDAE,Lagopus,lagopus,"",a
White-tailed Ptarmigan,X,"",X,"","",white-tailed_ptarmigan,http://www.allaboutbirds.org/guide/white-tailed_ptarmigan/id,ABNLC10030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNLC10030,"Grouse, Quail, and Allies",GALLIFORMES,Upland Game Birds,PHASIANIDAE,Lagopus,leucura,"",""
Dusky Grouse,X,"",X,"","",dusky_grouse,http://www.allaboutbirds.org/guide/dusky_grouse/id,ABNLC09020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNLC09020,"Grouse, Quail, and Allies",GALLIFORMES,Upland Game Birds,PHASIANIDAE,Dendragapus,obscurus,"",""
Sharp-tailed Grouse,X,"",X,"","",sharp-tailed_grouse,http://www.allaboutbirds.org/guide/sharp-tailed_grouse/id,ABNLC13030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNLC13030,"Grouse, Quail, and Allies",GALLIFORMES,Upland Game Birds,PHASIANIDAE,Tympanuchus,phasianellus,"",""
Greater Prairie-Chicken,"","","",X,"",greater_prairie-chicken,http://www.allaboutbirds.org/guide/greater_prairie-chicken/id,ABNLC13010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNLC13010,"Grouse, Quail, and Allies",GALLIFORMES,Upland Game Birds,PHASIANIDAE,Tympanuchus,cupido,"",""
Wild Turkey,X,"",X,"","",wild_turkey,http://www.allaboutbirds.org/guide/wild_turkey/id,ABNLC14010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNLC14010,"Grouse, Quail, and Allies",GALLIFORMES,Upland Game Birds,PHASIANIDAE,Meleagris,gallopavo,"Dusky Grouse, Ruffed Grouse, Greater Sage-Grouse",""
Red-throated Loon,"","","","",X,red-throated_loon,http://www.allaboutbirds.org/guide/red-throated_loon/id,ABNBA01010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNBA01010,Loons,GAVIIFORMES,Loons,GAVIIDAE,Gavia,stellata,"",a
Pacific Loon,"",X,"","",X,pacific_loon,http://www.allaboutbirds.org/guide/pacific_loon/id,ABNBA01050,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNBA01050,Loons,GAVIIFORMES,Loons,GAVIIDAE,Gavia,pacifica,"",""
Common Loon,X,"",X,"","",common_loon,http://www.allaboutbirds.org/guide/common_loon/id,ABNBA01030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNBA01030,Loons,GAVIIFORMES,Loons,GAVIIDAE,Gavia,immer,"Red-throated Loon, Pacific Loon, Double-crested Cormorant",""
Pied-billed Grebe,X,"",X,"","",pied-billed_grebe,http://www.allaboutbirds.org/guide/pied-billed_grebe/id,ABNCA02010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNCA02010,Grebes,PODICIPEDIFORMES,Grebes,PODICIPEDIDAE,Podilymbus,podiceps,"",""
Horned Grebe,X,"",X,"","",horned_grebe,http://www.allaboutbirds.org/guide/horned_grebe/id,ABNCA03010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNCA03010,Grebes,PODICIPEDIFORMES,Grebes,PODICIPEDIDAE,Podiceps,auritus,Eared Grebe,""
Red-necked Grebe,X,"",X,"","",red-necked_grebe,http://www.allaboutbirds.org/guide/red-necked_grebe/id,ABNCA03020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNCA03020,Grebes,PODICIPEDIFORMES,Grebes,PODICIPEDIDAE,Podiceps,grisegena,"",""
Eared Grebe,X,"",X,"","",eared_grebe,http://www.allaboutbirds.org/guide/eared_grebe/id,ABNCA03030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNCA03030,Grebes,PODICIPEDIFORMES,Grebes,PODICIPEDIDAE,Podiceps,nigricollis,Horned Grebe,""
Western Grebe,X,"",X,"","",western_grebe,http://www.allaboutbirds.org/guide/western_grebe/id,ABNCA04010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNCA04010,Grebes,PODICIPEDIFORMES,Grebes,PODICIPEDIDAE,Aechmophorus,occidentalis,"",""
Clark's Grebe,"","",X,"","",clarks_grebe,http://www.allaboutbirds.org/guide/clarks_grebe/id,ABNCA04020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNCA04020,Grebes,PODICIPEDIFORMES,Grebes,PODICIPEDIDAE,Aechmophorus,clarkii,"",""
Wood Stork,"","","","",X,wood_stork,http://www.allaboutbirds.org/guide/wood_stork/id,ABNGF02010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNGF02010,Storks,CICONIIFORMES,Storks,CICONIIDAE,Mycteria,americana,"",a
Double-crested Cormorant,"",X,X,"","",double-crested_cormorant,http://www.allaboutbirds.org/guide/double-crested_cormorant/id,ABNFD01020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNFD01020,"Frigatebirds, Boobies, Cormorants, Darters, and Allies",SULIFORMES,Cormorants,PHALACROCORACIDAE,Phalacrocorax,auritus,"",""
American White Pelican,"",X,X,"","",american_white_pelican,http://www.allaboutbirds.org/guide/american_white_pelican/id,ABNFC01010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNFC01010,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,Pelicans,PELECANIDAE,Pelecanus,erythrorhynchos,"",""
American Bittern,"",X,X,"","",american_bittern,http://www.allaboutbirds.org/guide/american_bittern/id,ABNGA01020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNGA01020,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,Bitterns / Egrets / Herons / Night-Herons,ARDEIDAE,Botaurus,lentiginosus,"",""
Least Bittern,"","","","",X,least_bittern,http://www.allaboutbirds.org/guide/least_bittern/id,ABNGA02010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNGA02010,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,Bitterns / Egrets / Herons / Night-Herons,ARDEIDAE,Ixobrychus,exilis,"",a
Great Blue Heron,X,"",X,"","",great_blue_heron,http://www.allaboutbirds.org/guide/great_blue_heron/id,ABNGA04010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNGA04010,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,Bitterns / Egrets / Herons / Night-Herons,ARDEIDAE,Ardea,herodias,"Sandhill Crane, Great Egret, Little Blue Heron",""
Great Egret,"","","","",X,great_egret,http://www.allaboutbirds.org/guide/great_egret/id,ABNGA04040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNGA04040,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,Bitterns / Egrets / Herons / Night-Herons,ARDEIDAE,Ardea,alba,"Great Blue Heron, Snowy Egret, Cattle Egret, Little Blue Heron",""
Snowy Egret,"","",X,"","",snowy_egret,http://www.allaboutbirds.org/guide/snowy_egret/id,ABNGA06030,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNGA06030,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,Bitterns / Egrets / Herons / Night-Herons,ARDEIDAE,Egretta,thula,"",""
Little Blue Heron,"","","","",X,little_blue_heron,http://www.allaboutbirds.org/guide/little_blue_heron/id,ABNGA06040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNGA06040,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,Bitterns / Egrets / Herons / Night-Herons,ARDEIDAE,Egretta,caerulea,"Snowy Egret, Great Egret, Great Blue Heron, Cattle Egret",a
Cattle Egret,"","","","",X,cattle_egret,http://www.allaboutbirds.org/guide/cattle_egret/id,ABNGA07010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNGA07010,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,Bitterns / Egrets / Herons / Night-Herons,ARDEIDAE,Bubulcus,ibis,Great Egret,""
Green Heron,"","","","",X,green_heron,http://www.allaboutbirds.org/guide/green_heron/id,ABNGA08010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNGA08010,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,Bitterns / Egrets / Herons / Night-Herons,ARDEIDAE,Butorides,virescens,"Least Bittern, Yellow-crowned Night-Heron, Black-crowned Night-Heron, Little Blue Heron, American Bittern",a
Black-crowned Night-Heron,"","",X,"","",black-crowned_night-heron,http://www.allaboutbirds.org/guide/black-crowned_night-heron/id,ABNGA11010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNGA11010,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,Bitterns / Egrets / Herons / Night-Herons,ARDEIDAE,Nycticorax,nycticorax,"Yellow-crowned Night-Heron, American Bittern, Green Heron",""
Yellow-crowned Night-Heron,"","","","",X,yellow-crowned_night-heron,http://www.allaboutbirds.org/guide/yellow-crowned_night-heron/id,ABNGA13010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNGA13010,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,Bitterns / Egrets / Herons / Night-Herons,ARDEIDAE,Nyctanassa,violacea,"Black-crowned Night-Heron, American Bittern",a
Glossy Ibis,"","","","",X,glossy_ibis,http://www.allaboutbirds.org/guide/glossy_ibis/id,ABNGE02010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNGE02010,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,Ibises,THRESKIORNITHIDAE,Plegadis,falcinellus,"",a
White-faced Ibis,"","",X,"","",white-faced_ibis,http://www.allaboutbirds.org/guide/white-faced_ibis/id,ABNGE02020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNGE02020,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,Ibises,THRESKIORNITHIDAE,Plegadis,chihi,"",""
Turkey Vulture,"",X,X,"","",turkey_vulture,http://www.allaboutbirds.org/guide/turkey_vulture/id,ABNKA02010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNKA02010,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,Vultures,CATHARTIDAE,Cathartes,aura,"Golden Eagle, Red-tailed Hawk",""
Osprey,"",X,X,"","",osprey,http://www.allaboutbirds.org/guide/osprey/id,ABNKC01010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNKC01010,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,Osprey,PANDIONIDAE,Pandion,haliaetus,"Bald Eagle, Red-tailed Hawk, Turkey Vulture",""
White-tailed Kite,"","","","",X,white-tailed_kite,http://www.allaboutbirds.org/guide/white-tailed_kite/id,ABNKC06010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNKC06010,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,Hawks / Kites / Eagles,ACCIPITRIDAE,Elanus,leucurus,Mississippi Kite,a
Mississippi Kite,"","","","",X,mississippi_kite,http://www.allaboutbirds.org/guide/mississippi_kite/id,ABNKC09010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNKC09010,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,Hawks / Kites / Eagles,ACCIPITRIDAE,Ictinia,mississippiensis,White-tailed Kite,a
Bald Eagle,X,"",X,"","",bald_eagle,http://www.allaboutbirds.org/guide/bald_eagle/id,ABNKC10010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNKC10010,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,Hawks / Kites / Eagles,ACCIPITRIDAE,Haliaeetus,leucocephalus,"Golden Eagle, Red-tailed Hawk, Turkey Vulture",""
Northern Harrier,X,"",X,"","",northern_harrier,http://www.allaboutbirds.org/guide/northern_harrier/id,ABNKC11010,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNKC11010,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,Hawks / Kites / Eagles,ACCIPITRIDAE,Circus,cyaneus,"Rough-legged Hawk, Short-eared Owl, Cooper's Hawk",""
Sharp-shinned Hawk,X,"",X,"","",sharp-shinned_hawk,http://www.allaboutbirds.org/guide/sharp-shinned_hawk/id,ABNKC12020,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNKC12020,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,Hawks / Kites / Eagles,ACCIPITRIDAE,Accipiter,striatus,"Cooper's Hawk, Merlin",""
Cooper's Hawk,X,"",X,"","",coopers_hawk,http://www.allaboutbirds.org/guide/coopers_hawk/id,ABNKC12040,http://fieldguide.mt.gov/speciesDetail.aspx?elcode=ABNKC12040,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,Hawks / Kites / Eagles,ACCIPITRIDAE,Accipiter,cooperii,"Sharp-shinned Hawk, Red-tailed Hawk, Northern Goshawk, Northern Harrier, Merlin, Peregrine Falcon, Red-shouldered Hawk, Broad-winged Hawk",""
