common_name,breeding_verified,breeding_indirect,transient,winter_verified,winter_present,slug,aab_url,order_desc,order,family,genus,species,similar_species
Wild Turkey,true,false,false,true,false,wild_turkey,http://www.allaboutbirds.org/guide/wild_turkey/id,"Grouse, Quail, and Allies",GALLIFORMES,PHASIANIDAE,Meleagris,gallopavo,"[""Dusky Grouse"", ""Sooty Grouse"", ""Ruffed Grouse"", ""Greater Sage-Grouse""]"
Red-throated Loon,false,false,true,false,false,red-throated_loon,http://www.allaboutbirds.org/guide/red-throated_loon/id,Loons,GAVIIFORMES,GAVIIDAE,Gavia,stellata,[]
Pacific Loon,false,false,true,false,true,pacific_loon,http://www.allaboutbirds.org/guide/pacific_loon/id,Loons,GAVIIFORMES,GAVIIDAE,Gavia,pacifica,[]
Common Loon,true,false,false,true,false,common_loon,http://www.allaboutbirds.org/guide/common_loon/id,Loons,GAVIIFORMES,GAVIIDAE,Gavia,immer,"[""Red-throated Loon"", ""Pacific Loon"", ""Double-crested Cormorant""]"
Yellow-billed Loon,false,false,true,false,true,yellow-billed_loon,http://www.allaboutbirds.org/guide/yellow-billed_loon/id,,,,,,[]
Pied-billed Grebe,true,false,false,true,false,pied-billed_grebe,http://www.allaboutbirds.org/guide/pied-billed_grebe/id,Grebes,PODICIPEDIFORMES,PODICIPEDIDAE,Podilymbus,podiceps,[]
Horned Grebe,true,false,false,true,false,horned_grebe,http://www.allaboutbirds.org/guide/horned_grebe/id,Grebes,PODICIPEDIFORMES,PODICIPEDIDAE,Podiceps,auritus,"[""Eared Grebe""]"
Red-necked Grebe,true,false,false,true,false,red-necked_grebe,http://www.allaboutbirds.org/guide/red-necked_grebe/id,Grebes,PODICIPEDIFORMES,PODICIPEDIDAE,Podiceps,grisegena,[]
Eared Grebe,true,false,false,true,false,eared_grebe,http://www.allaboutbirds.org/guide/eared_grebe/id,Grebes,PODICIPEDIFORMES,PODICIPEDIDAE,Podiceps,nigricollis,"[""Horned Grebe""]"
Western Grebe,true,false,false,true,false,western_grebe,http://www.allaboutbirds.org/guide/western_grebe/id,Grebes,PODICIPEDIFORMES,PODICIPEDIDAE,Aechmophorus,occidentalis,[]
Clark's Grebe,true,false,false,false,false,clarks_grebe,http://www.allaboutbirds.org/guide/clarks_grebe/id,Grebes,PODICIPEDIFORMES,PODICIPEDIDAE,Aechmophorus,clarkii,[]
Manx Shearwater,false,false,true,false,false,manx_shearwater,http://www.allaboutbirds.org/guide/manx_shearwater/id,,,,,,[]
Wood Stork,false,false,true,false,false,wood_stork,http://www.allaboutbirds.org/guide/wood_stork/id,Storks,CICONIIFORMES,CICONIIDAE,Mycteria,americana,[]
Double-crested Cormorant,true,false,false,false,true,double-crested_cormorant,http://www.allaboutbirds.org/guide/double-crested_cormorant/id,"Frigatebirds, Boobies, Cormorants, Darters, and Allies",SULIFORMES,PHALACROCORACIDAE,Phalacrocorax,auritus,"[""Neotropic Cormorant"", ""Great Cormorant"", ""Brandt's Cormorant"", ""Pelagic Cormorant""]"
American White Pelican,true,false,false,false,true,american_white_pelican,http://www.allaboutbirds.org/guide/american_white_pelican/id,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,PELECANIDAE,Pelecanus,erythrorhynchos,[]
American Bittern,true,false,false,false,true,american_bittern,http://www.allaboutbirds.org/guide/american_bittern/id,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,ARDEIDAE,Botaurus,lentiginosus,[]
Least Bittern,false,false,true,false,false,least_bittern,http://www.allaboutbirds.org/guide/least_bittern/id,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,ARDEIDAE,Ixobrychus,exilis,[]
Great Blue Heron,true,false,false,true,false,great_blue_heron,http://www.allaboutbirds.org/guide/great_blue_heron/id,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,ARDEIDAE,Ardea,herodias,"[""Sandhill Crane"", ""Great Egret"", ""Little Blue Heron"", ""Tricolored Heron""]"
Great Egret,false,false,true,false,false,great_egret,http://www.allaboutbirds.org/guide/great_egret/id,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,ARDEIDAE,Ardea,alba,"[""Great Blue Heron"", ""Snowy Egret"", ""Cattle Egret"", ""Little Blue Heron"", ""Reddish Egret""]"
Snowy Egret,true,false,false,false,false,snowy_egret,http://www.allaboutbirds.org/guide/snowy_egret/id,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,ARDEIDAE,Egretta,thula,[]
Little Blue Heron,false,false,true,false,false,little_blue_heron,http://www.allaboutbirds.org/guide/little_blue_heron/id,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,ARDEIDAE,Egretta,caerulea,"[""Tricolored Heron"", ""Reddish Egret"", ""Snowy Egret"", ""Great Egret"", ""Great Blue Heron"", ""Cattle Egret""]"
Cattle Egret,false,false,true,false,false,cattle_egret,http://www.allaboutbirds.org/guide/cattle_egret/id,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,ARDEIDAE,Bubulcus,ibis,"[""Great Egret""]"
Green Heron,false,false,true,false,false,green_heron,http://www.allaboutbirds.org/guide/green_heron/id,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,ARDEIDAE,Butorides,virescens,"[""Least Bittern"", ""Yellow-crowned Night-Heron"", ""Black-crowned Night-Heron"", ""Little Blue Heron"", ""American Bittern""]"
Black-crowned Night-Heron,true,false,false,false,false,black-crowned_night-heron,http://www.allaboutbirds.org/guide/black-crowned_night-heron/id,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,ARDEIDAE,Nycticorax,nycticorax,"[""Yellow-crowned Night-Heron"", ""American Bittern"", ""Green Heron""]"
Yellow-crowned Night-Heron,false,false,true,false,false,yellow-crowned_night-heron,http://www.allaboutbirds.org/guide/yellow-crowned_night-heron/id,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,ARDEIDAE,Nyctanassa,violacea,"[""Black-crowned Night-Heron"", ""American Bittern""]"
Glossy Ibis,false,false,true,false,false,glossy_ibis,http://www.allaboutbirds.org/guide/glossy_ibis/id,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,THRESKIORNITHIDAE,Plegadis,falcinellus,[]
White-faced Ibis,true,false,false,false,false,white-faced_ibis,http://www.allaboutbirds.org/guide/white-faced_ibis/id,"Pelicans, Herons, Ibises, and Allies",PELECANIFORMES,THRESKIORNITHIDAE,Plegadis,chihi,[]
Turkey Vulture,true,false,false,false,true,turkey_vulture,http://www.allaboutbirds.org/guide/turkey_vulture/id,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,CATHARTIDAE,Cathartes,aura,"[""Black Vulture"", ""Zone-tailed Hawk"", ""Golden Eagle"", ""Red-tailed Hawk""]"
Osprey,true,false,false,false,true,osprey,http://www.allaboutbirds.org/guide/osprey/id,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,PANDIONIDAE,Pandion,haliaetus,"[""Bald Eagle"", ""Red-tailed Hawk"", ""Turkey Vulture""]"
White-tailed Kite,false,false,true,false,false,white-tailed_kite,http://www.allaboutbirds.org/guide/white-tailed_kite/id,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,ACCIPITRIDAE,Elanus,leucurus,"[""Mississippi Kite""]"
Mississippi Kite,false,false,true,false,false,mississippi_kite,http://www.allaboutbirds.org/guide/mississippi_kite/id,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,ACCIPITRIDAE,Ictinia,mississippiensis,"[""White-tailed Kite""]"
Bald Eagle,true,false,false,true,false,bald_eagle,http://www.allaboutbirds.org/guide/bald_eagle/id,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,ACCIPITRIDAE,Haliaeetus,leucocephalus,"[""Golden Eagle"", ""Red-tailed Hawk"", ""Turkey Vulture"", ""Black Vulture""]"
Northern Harrier,true,false,false,true,false,northern_harrier,http://www.allaboutbirds.org/guide/northern_harrier/id,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,ACCIPITRIDAE,Circus,cyaneus,"[""Rough-legged Hawk"", ""Short-eared Owl"", ""Cooper's Hawk""]"
Sharp-shinned Hawk,true,false,false,true,false,sharp-shinned_hawk,http://www.allaboutbirds.org/guide/sharp-shinned_hawk/id,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,striatus,"[""Cooper's Hawk"", ""Merlin""]"
Cooper's Hawk,true,false,false,true,false,coopers_hawk,http://www.allaboutbirds.org/guide/coopers_hawk/id,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,cooperii,"[""Sharp-shinned Hawk"", ""Red-tailed Hawk"", ""Northern Goshawk"", ""Northern Harrier"", ""Merlin"", ""Peregrine Falcon"", ""Red-shouldered Hawk"", ""Broad-winged Hawk""]"
Northern Goshawk,true,false,false,true,false,northern_goshawk,http://www.allaboutbirds.org/guide/northern_goshawk/id,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,ACCIPITRIDAE,Accipiter,gentilis,"[""Gyrfalcon""]"
Red-shouldered Hawk,false,false,true,false,false,red-shouldered_hawk,http://www.allaboutbirds.org/guide/red-shouldered_hawk/id,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,ACCIPITRIDAE,Buteo,lineatus,"[""Red-tailed Hawk"", ""Broad-winged Hawk"", ""Cooper's Hawk"", ""Sharp-shinned Hawk""]"
Broad-winged Hawk,false,false,true,false,false,broad-winged_hawk,http://www.allaboutbirds.org/guide/broad-winged_hawk/id,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,ACCIPITRIDAE,Buteo,platypterus,[]
Swainson's Hawk,true,false,false,false,true,swainsons_hawk,http://www.allaboutbirds.org/guide/swainsons_hawk/id,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,ACCIPITRIDAE,Buteo,swainsoni,"[""White-tailed Hawk"", ""Red-tailed Hawk"", ""Rough-legged Hawk"", ""Ferruginous Hawk""]"
Red-tailed Hawk,true,false,false,true,false,red-tailed_hawk,http://www.allaboutbirds.org/guide/red-tailed_hawk/id,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,ACCIPITRIDAE,Buteo,jamaicensis,"[""Red-shouldered Hawk"", ""Swainson's Hawk"", ""Cooper's Hawk"", ""Rough-legged Hawk"", ""Ferruginous Hawk"", ""Broad-winged Hawk"", ""Northern Goshawk"", ""Northern Harrier""]"
Ferruginous Hawk,true,false,false,true,false,ferruginous_hawk,http://www.allaboutbirds.org/guide/ferruginous_hawk/id,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,ACCIPITRIDAE,Buteo,regalis,"[""Red-tailed Hawk"", ""Rough-legged Hawk""]"
Rough-legged Hawk,false,false,true,true,false,rough-legged_hawk,http://www.allaboutbirds.org/guide/rough-legged_hawk/id,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,ACCIPITRIDAE,Buteo,lagopus,[]
Golden Eagle,true,false,false,true,false,golden_eagle,http://www.allaboutbirds.org/guide/golden_eagle/id,"Hawks, Kites, Eagles, and Allies",ACCIPITRIFORMES,ACCIPITRIDAE,Aquila,chrysaetos,"[""Ferruginous Hawk"", ""Turkey Vulture"", ""Bald Eagle""]"
Crested Caracara,false,false,true,false,false,crested_caracara,http://www.allaboutbirds.org/guide/crested_caracara/id,Caracaras and Falcons,FALCONIFORMES,FALCONIDAE,Caracara,cheriway,[]
American Kestrel,true,false,false,true,false,american_kestrel,http://www.allaboutbirds.org/guide/american_kestrel/id,Caracaras and Falcons,FALCONIFORMES,FALCONIDAE,Falco,sparverius,"[""Sharp-shinned Hawk"", ""Merlin""]"
Merlin,true,false,false,true,false,merlin,http://www.allaboutbirds.org/guide/merlin/id,Caracaras and Falcons,FALCONIFORMES,FALCONIDAE,Falco,columbarius,"[""American Kestrel"", ""Prairie Falcon"", ""Sharp-shinned Hawk""]"
Gyrfalcon,false,false,true,true,false,gyrfalcon,http://www.allaboutbirds.org/guide/gyrfalcon/id,Caracaras and Falcons,FALCONIFORMES,FALCONIDAE,Falco,rusticolus,"[""Peregrine Falcon"", ""Prairie Falcon""]"
Peregrine Falcon,true,false,false,true,false,peregrine_falcon,http://www.allaboutbirds.org/guide/peregrine_falcon/id,Caracaras and Falcons,FALCONIFORMES,FALCONIDAE,Falco,peregrinus,"[""Gyrfalcon"", ""Prairie Falcon"", ""American Kestrel"", ""Merlin""]"
Prairie Falcon,true,false,false,true,false,prairie_falcon,http://www.allaboutbirds.org/guide/prairie_falcon/id,Caracaras and Falcons,FALCONIFORMES,FALCONIDAE,Falco,mexicanus,[]
Yellow Rail,false,true,false,false,false,yellow_rail,http://www.allaboutbirds.org/guide/yellow_rail/id,Cranes and Rails,GRUIFORMES,RALLIDAE,Coturnicops,noveboracensis,[]
Virginia Rail,true,false,false,true,false,virginia_rail,http://www.allaboutbirds.org/guide/virginia_rail/id,Cranes and Rails,GRUIFORMES,RALLIDAE,Rallus,limicola,[]
Sora,true,false,false,false,true,sora,http://www.allaboutbirds.org/guide/sora/id,Cranes and Rails,GRUIFORMES,RALLIDAE,Porzana,carolina,[]
Common Gallinule,false,false,true,false,false,common_gallinule,http://www.allaboutbirds.org/guide/common_gallinule/id,Cranes and Rails,GRUIFORMES,RALLIDAE,Gallinula,galeata,"[""Purple Gallinule"", ""American Coot""]"
American Coot,true,false,false,true,false,american_coot,http://www.allaboutbirds.org/guide/american_coot/id,Cranes and Rails,GRUIFORMES,RALLIDAE,Fulica,americana,"[""Common Gallinule"", ""Purple Gallinule"", ""Pied-billed Grebe""]"
Sandhill Crane,true,false,false,true,false,sandhill_crane,http://www.allaboutbirds.org/guide/sandhill_crane/id,Cranes and Rails,GRUIFORMES,GRUIDAE,Grus,canadensis,"[""Great Blue Heron"", ""Whooping Crane""]"
Whooping Crane,false,false,true,false,false,whooping_crane,http://www.allaboutbirds.org/guide/whooping_crane/id,Cranes and Rails,GRUIFORMES,GRUIDAE,Grus,americana,"[""Sandhill Crane"", ""Great Egret"", ""American White Pelican"", ""Snow Goose""]"
Black-bellied Plover,false,false,true,false,false,black-bellied_plover,http://www.allaboutbirds.org/guide/black-bellied_plover/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,CHARADRIIDAE,Pluvialis,squatarola,"[""American Golden-Plover"", ""Pacific Golden-Plover""]"
American Golden-Plover,false,false,true,false,false,american_golden-plover,http://www.allaboutbirds.org/guide/american_golden-plover/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,CHARADRIIDAE,Pluvialis,dominica,[]
Snowy Plover,false,true,false,false,false,snowy_plover,http://www.allaboutbirds.org/guide/snowy_plover/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,CHARADRIIDAE,Charadrius,nivosus,[]
Semipalmated Plover,false,false,true,false,false,semipalmated_plover,http://www.allaboutbirds.org/guide/semipalmated_plover/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,CHARADRIIDAE,Charadrius,semipalmatus,[]
Piping Plover,true,false,false,false,false,piping_plover,http://www.allaboutbirds.org/guide/piping_plover/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,CHARADRIIDAE,Charadrius,melodus,[]
Killdeer,true,false,false,true,false,killdeer,http://www.allaboutbirds.org/guide/killdeer/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,CHARADRIIDAE,Charadrius,vociferus,"[""Wilson's Plover"", ""Semipalmated Plover"", ""Snowy Plover"", ""Ruddy Turnstone"", ""Piping Plover""]"
Mountain Plover,true,false,false,false,false,mountain_plover,http://www.allaboutbirds.org/guide/mountain_plover/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,CHARADRIIDAE,Charadrius,montanus,[]
Black-necked Stilt,true,false,false,false,false,black-necked_stilt,http://www.allaboutbirds.org/guide/black-necked_stilt/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,RECURVIROSTRIDAE,Himantopus,mexicanus,"[""American Avocet""]"
American Avocet,true,false,false,false,false,american_avocet,http://www.allaboutbirds.org/guide/american_avocet/id,"Plovers, Sandpipers, and Allies",CHARADRIIFORMES,RECURVIROSTRIDAE,Recurvirostra,americana,"[""Black-necked Stilt"", ""Hudsonian Godwit""]"
